20252808_Amidar_R_UNI_ReaDQN,AmidarNoFrameskip-v4,PositionalReplayBuffer,RDQN,1,0
20252808_KungFuMaster_R_UNI_ReaDQN,KungFuMasterNoFrameskip-v4,PositionalReplayBuffer,RDQN,1,0
20252808_BattleZone_R_UNI_ReaDQN,BattleZoneNoFrameskip-v4,PositionalReplayBuffer,RDQN,1,0
20252808_Frostbite_R_UNI_ReaDQN,FrostbiteNoFrameskip-v4,PositionalReplayBuffer,RDQN,1,0
20252808_Riverraid_R_UNI_ReaDQN,RiverraidNoFrameskip-v4,PositionalReplayBuffer,RDQN,1,0
20252808_DoubleDunk_R_UNI_ReaDQN,DoubleDunkNoFrameskip-v4,PositionalReplayBuffer,RDQN,1,0
20252808_Bowling_R_UNI_ReaDQN,BowlingNoFrameskip-v4,PositionalReplayBuffer,RDQN,1,0
20252808_Phoenix_R_UNI_ReaDQN,PhoenixNoFrameskip-v4,PositionalReplayBuffer,RDQN,1,0
20252808_NameThisGame_R_UNI_RDQN,NameThisGameNoFrameskip-v4,PositionalReplayBuffer,RDQN,1,0
20252808_Qbert_R_UNI_ReaDQN,QbertNoFrameskip-v4,PositionalReplayBuffer,RDQN,1,0
