20250902_Amidar_RDQN_discard,AmidarNoFrameskip-v4,PositionalReplayBuffer,RDQN,1,0
20250902_KungFuMaster_RDQN_discard,KungFuMasterNoFrameskip-v4,PositionalReplayBuffer,RDQN,1,0
20250902_KungFuMaster_UNI_DQN,KungFuMasterNoFrameskip-v4,ReplayBuffer,DQN,1,0
20250902_BattleZone_RDQN_discard,BattleZoneNoFrameskip-v4,PositionalReplayBuffer,RDQN,1,0
20250902_BattleZone_UNI_DQN,BattleZoneNoFrameskip-v4,ReplayBuffer,DQN,1,0
20250902_Frostbite_RDQN_discard,FrostbiteNoFrameskip-v4,PositionalReplayBuffer,RDQN,1,0
20250902_Frostbite_UNI_DQN,FrostbiteNoFrameskip-v4,ReplayBuffer,DQN,1,0
20250902_Riverraid_RDQN_discard,RiverraidNoFrameskip-v4,PositionalReplayBuffer,RDQN,1,0
20250902_Riverraid_UNI_DQN,RiverraidNoFrameskip-v4,ReplayBuffer,DQN,1,0
20250902_DoubleDunk_RDQN_discard,DoubleDunkNoFrameskip-v4,PositionalReplayBuffer,RDQN,1,0
20250902_DoubleDunk_UNI_DQN,DoubleDunkNoFrameskip-v4,ReplayBuffer,DQN,1,0
20250902_Bowling_RDQN_discard,BowlingNoFrameskip-v4,PositionalReplayBuffer,RDQN,1,0
20250902_Bowling_UNI_DQN,BowlingNoFrameskip-v4,ReplayBuffer,DQN,1,0
20250902_Phoenix_RDQN_discard,PhoenixNoFrameskip-v4,PositionalReplayBuffer,RDQN,1,0
20250902_Phoenix_UNI_DQN,PhoenixNoFrameskip-v4,ReplayBuffer,DQN,1,0
20250902_NameThisGame_RDQN_discard,NameThisGameNoFrameskip-v4,PositionalReplayBuffer,RDQN,1,0
20250902_NameThisGame_UNI_DQN,NameThisGameNoFrameskip-v4,ReplayBuffer,DQN,1,0
20250902_Qbert_RDQN_discard,QbertNoFrameskip-v4,PositionalReplayBuffer,RDQN,1,0
20250902_Qbert_UNI_DQN,QbertNoFrameskip-v4,ReplayBuffer,DQN,1,0
